GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,SuppressWarningsCheck,0,219,0,24,0,62,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,PackageAnnotationCheck,0,35,0,4,0,11,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,MissingDeprecatedCheck,0,226,0,30,0,54,0,24,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck.Values,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,JavaNCSSCheck.Counter,0,10,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,BooleanExpressionComplexityCheck,0,239,0,23,0,44,0,27,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck,0,520,0,52,0,139,0,54,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,NPathComplexityCheck.TokenEnd,0,44,0,8,0,13,0,7,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,AbstractClassCouplingCheck,0,407,0,14,0,61,0,24,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,ClassFanOutComplexityCheck,0,60,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,CyclomaticComplexityCheck,0,253,0,12,0,41,0,21,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,AbstractClassCouplingCheck.FileContext,0,128,0,2,0,32,0,12,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,BooleanExpressionComplexityCheck.Context,0,55,0,4,0,11,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,ClassDataAbstractionCouplingCheck,0,36,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,JavaNCSSCheck,0,370,0,46,0,62,0,37,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.metrics,AbstractClassCouplingCheck.ClassContext,0,218,0,26,0,51,0,22,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ArrayInitHandler,0,156,0,12,0,37,0,17,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndexHandler,0,8,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineWrappingHandler,0,433,0,66,0,111,0,46,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,DoWhileHandler,0,49,0,4,0,12,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,FinallyHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SlistHandler,0,141,0,18,0,23,0,19,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MethodDefHandler,0,141,0,22,0,39,0,19,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CommentsIndentationCheck,0,1231,0,292,0,283,0,191,0,45
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ElseHandler,0,36,0,4,0,11,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ImportHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SwitchHandler,0,38,0,0,0,13,0,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,StaticInitHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,PackageDefHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LabelHandler,0,72,0,0,0,14,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,WhileHandler,0,37,0,0,0,10,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineWrappingHandler.LineWrappingOptions,0,32,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,PrimordialHandler,0,16,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MethodCallHandler,0,315,0,36,0,75,0,28,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CaseHandler,0,50,0,0,0,10,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ForHandler,0,84,0,2,0,23,0,5,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,TryHandler,0,186,0,22,0,44,0,19,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ClassDefHandler,0,151,0,16,0,35,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ObjectBlockHandler,0,75,0,6,0,21,0,12,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MemberDefHandler,0,112,0,18,0,29,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SynchronizedHandler,0,65,0,4,0,17,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentationCheck,0,165,0,2,0,54,0,26,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LambdaHandler,0,125,0,14,0,24,0,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,HandlerFactory,0,299,0,10,0,69,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IfHandler,0,99,0,10,0,27,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,NewHandler,0,53,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,AbstractExpressionHandler,0,579,0,82,0,142,0,72,0,31
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentLevel,0,152,0,14,0,29,0,17,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineSet,0,70,0,0,0,11,0,8,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CatchHandler,0,26,0,0,0,9,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,BlockParentHandler,0,331,0,36,0,64,0,39,0,21
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AbstractNode,0,112,0,6,0,40,0,36,0,33
checkstyle,com.puppycrawl.tools.checkstyle.xpath,ElementNode,0,198,0,21,0,61,0,30,0,16
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AttributeNode,0,39,0,0,0,16,0,13,0,13
checkstyle,com.puppycrawl.tools.checkstyle.xpath,RootNode,0,119,0,14,0,42,0,24,0,15
checkstyle,com.puppycrawl.tools.checkstyle.xpath,XpathQueryGenerator,0,295,0,48,0,79,0,37,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,InterfaceMemberImpliedModifierCheck,0,259,0,44,0,66,0,38,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,ModifierOrderCheck,0,247,0,40,0,53,0,29,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.modifier,RedundantModifierCheck,0,549,0,110,0,137,0,77,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ArrayTrailingCommaCheck,0,54,0,10,0,13,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ModifiedControlVariableCheck,0,440,0,44,0,103,0,48,0,23
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.MethodFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleStringLiteralsCheck,0,211,0,22,0,52,0,22,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,VariableDeclarationUsageDistanceCheck,0,781,0,152,0,253,0,102,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.FinalVariableCandidate,0,6,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTypeCheck,0,631,0,86,0,164,0,77,0,32
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ExplicitInitializationCheck,0,259,0,56,0,54,0,40,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,PackageDeclarationCheck,0,95,0,8,0,27,0,13,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalThrowsCheck,0,154,0,16,0,32,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingSwitchDefaultCheck,0,50,0,6,0,16,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperFinalizeCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck,0,195,0,11,0,47,0,21,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.CatchFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SuperCloneCheck,0,5,0,0,0,2,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck.ScopeState,0,9,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenCheck,0,54,0,3,0,15,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalTokenTextCheck,0,121,0,8,0,30,0,14,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck.MethodNode,0,19,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DefaultComesLastCheck,0,93,0,18,0,26,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck,0,642,0,129,0,161,0,94,0,28
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,CovariantEqualsCheck,0,122,0,18,0,31,0,15,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OneStatementPerLineCheck,0,232,0,42,0,61,0,33,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MagicNumberCheck,0,437,0,72,0,102,0,53,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ParameterAssignmentCheck,0,222,0,21,0,50,0,25,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,ReturnCountCheck.Context,0,80,0,10,0,13,0,8,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,OverloadMethodsDeclarationOrderCheck,0,114,0,16,0,29,0,14,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.BlockFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AnonymousClassFrame,0,11,0,0,0,4,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.FrameType,0,64,0,0,0,7,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ClassFrame,0,224,0,34,0,55,0,33,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,DeclarationOrderCheck,0,332,0,60,0,86,0,47,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FallThroughCheck,0,404,0,68,0,109,0,54,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleVariableDeclarationsCheck,0,112,0,26,0,32,0,19,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalInstantiationCheck,0,399,0,53,0,103,0,46,0,18
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck.ScopeData,0,42,0,6,0,12,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ForFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MultipleStringLiteralsCheck.StringInfo,0,15,0,0,0,6,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,InnerAssignmentCheck,0,389,0,22,0,40,0,21,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoFinalizerCheck,0,49,0,6,0,13,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EmptyStatementCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck,0,1464,0,274,0,383,0,184,0,41
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedForDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,UnnecessaryParenthesesCheck,0,555,0,58,0,59,0,41,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedTryDepthCheck,0,64,0,2,0,15,0,9,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NestedIfDepthCheck,0,70,0,6,0,17,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsHashCodeCheck,0,199,0,34,0,47,0,30,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanExpressionCheck,0,34,0,2,0,9,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,EqualsAvoidNullCheck.FieldFrame,0,93,0,4,0,29,0,15,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,StringLiteralEqualityCheck,0,46,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.AbstractFrame,0,113,0,18,0,32,0,19,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck.FieldFrame,0,94,0,18,0,24,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,MissingCtorCheck,0,38,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,HiddenFieldCheck,0,526,0,111,0,128,0,80,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,FinalLocalVariableCheck,0,1021,0,178,0,217,0,128,0,36
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,NoCloneCheck,0,49,0,6,0,13,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,RequireThisCheck.ConstructorFrame,0,7,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,IllegalCatchCheck,0,154,0,10,0,34,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AvoidInlineConditionalsCheck,0,23,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,AbstractSuperCheck,0,210,0,40,0,56,0,32,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.coding,SimplifyBooleanReturnCheck,0,105,0,22,0,29,0,19,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter.Tag,0,286,0,32,0,54,0,22,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter,0,209,0,20,0,64,0,26,0,16
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionFilter,0,85,0,12,0,22,0,14,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressElement,0,263,0,66,0,47,0,40,0,7
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWarningsFilter,0,11,0,2,0,3,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.SuppressionType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.Suppression,0,247,0,38,0,50,0,24,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntRangeFilter,0,74,0,14,0,14,0,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.filters,XpathFilter,0,320,0,64,0,66,0,40,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter,0,196,0,16,0,50,0,22,0,14
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionsLoader,0,317,0,16,0,72,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.TagType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,CsvFilter,0,124,0,14,0,34,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntMatchFilter,0,48,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionXpathFilter,0,103,0,16,0,28,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SeverityMatchFilter,0,35,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.Tag,0,301,0,32,0,59,0,25,0,9
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter,0,260,0,30,0,71,0,31,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck,0,272,0,42,0,67,0,36,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,OneTopLevelClassCheck,0,117,0,18,0,29,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck.ClassDesc,0,42,0,0,0,17,0,10,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InterfaceIsTypeCheck,0,56,0,8,0,17,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,ThrowsCountCheck,0,149,0,22,0,39,0,22,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,MutableExceptionCheck,0,163,0,19,0,43,0,23,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,VisibilityModifierCheck,0,872,0,139,0,205,0,110,0,40
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,DesignForExtensionCheck,0,331,0,66,0,81,0,52,0,19
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck.Details,0,116,0,22,0,39,0,18,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck,0,105,0,26,0,25,0,20,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InnerTypeLastCheck,0,64,0,12,0,18,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck.ResourceBundle,0,60,0,4,0,19,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,FinalParametersCheck,0,220,0,26,0,58,0,24,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks,AvoidEscapedUnicodeCharactersCheck,0,221,0,32,0,55,0,33,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks,UpperEllCheck,0,37,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder,0,554,0,87,0,143,0,70,0,24
checkstyle,com.puppycrawl.tools.checkstyle.checks,SuppressWarningsHolder.Entry,0,33,0,0,0,12,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck,0,150,0,8,0,33,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,TranslationCheck,0,682,0,56,0,162,0,50,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks,TrailingCommentCheck,0,179,0,18,0,43,0,18,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks,DescendantTokenCheck,0,384,0,36,0,89,0,34,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks,TodoCommentCheck,0,63,0,4,0,13,0,9,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks,NewlineAtEndOfFileCheck,0,125,0,6,0,28,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks,OuterTypeFilenameCheck,0,126,0,14,0,30,0,16,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks,ArrayTypeStyleCheck,0,67,0,12,0,18,0,12,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks,UncommentedMainCheck,0,250,0,38,0,65,0,37,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks,LineSeparatorOption,0,107,0,8,0,16,0,8,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks,UniquePropertiesCheck.UniqueProperties,0,42,0,4,0,9,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.FormatterType,0,19,0,0,0,3,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Formatter,0,108,0,12,0,22,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask,0,881,0,54,0,189,0,55,0,28
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Property,0,22,0,0,0,9,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Listener,0,10,0,0,0,4,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,PackageNameCheck,0,57,0,2,0,14,0,7,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AccessModifier,0,60,0,0,0,8,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ConstantNameCheck,0,74,0,20,0,19,0,15,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalVariableNameCheck,0,83,0,16,0,18,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalFinalVariableNameCheck,0,49,0,8,0,10,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ClassTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ParameterNameCheck,0,156,0,24,0,38,0,23,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,TypeNameCheck,0,28,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,CatchParameterNameCheck,0,26,0,2,0,6,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,InterfaceTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractNameCheck,0,44,0,4,0,12,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodNameCheck,0,67,0,10,0,20,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractClassNameCheck,0,104,0,12,0,25,0,17,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,StaticVariableNameCheck,0,52,0,12,0,12,0,11,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MemberNameCheck,0,45,0,10,0,11,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractAccessControlNameCheck,0,96,0,28,0,23,0,21,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LambdaParameterNameCheck,0,46,0,6,0,15,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbbreviationAsWordInNameCheck,0,380,0,60,0,89,0,46,0,16
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,BlockOption,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,EmptyCatchBlockCheck,0,198,0,26,0,54,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.blocks,NeedBracesCheck,0,453,0,96,0,107,0,70,0,19
