GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,TryHandler,0,214,0,30,0,53,0,24,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ClassDefHandler,0,147,0,15,0,38,0,17,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ObjectBlockHandler,0,80,0,6,0,21,0,12,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MemberDefHandler,0,112,0,18,0,29,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentationCheck,0,167,0,2,0,54,0,26,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,AnnotationArrayInitHandler,0,185,0,14,0,41,0,19,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,AbstractExpressionHandler,0,600,0,92,0,150,0,77,0,31
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,FinallyHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CommentsIndentationCheck,0,1223,0,288,0,282,0,191,0,47
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ImportHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,StaticInitHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,PackageDefHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,DetailAstSet,0,80,0,2,0,21,0,10,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SwitchRuleHandler,0,50,0,0,0,10,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineWrappingHandler.LineWrappingOptions,0,32,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MethodCallHandler,0,318,0,34,0,77,0,27,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ForHandler,0,84,0,2,0,23,0,5,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SynchronizedHandler,0,65,0,4,0,17,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LambdaHandler,0,227,0,30,0,49,0,21,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,HandlerFactory,0,319,0,10,0,74,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IfHandler,0,98,0,10,0,27,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,NewHandler,0,196,0,22,0,34,0,18,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentLevel,0,196,0,16,0,36,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CatchHandler,0,26,0,0,0,9,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,BlockParentHandler,0,399,0,46,0,75,0,44,0,21
checkstyle,com.puppycrawl.tools.checkstyle.xpath,ElementNode.FollowingEnumeration,0,45,0,6,0,14,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AbstractNode,0,92,0,6,0,36,0,32,0,29
checkstyle,com.puppycrawl.tools.checkstyle.xpath,ElementNode,0,328,0,33,0,94,0,45,0,23
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AttributeNode,0,47,0,0,0,20,0,17,0,17
checkstyle,com.puppycrawl.tools.checkstyle.xpath,RootNode,0,110,0,12,0,36,0,25,0,17
checkstyle,com.puppycrawl.tools.checkstyle.xpath,XpathQueryGenerator,0,374,0,56,0,111,0,47,0,17
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter.Tag,0,342,0,42,0,64,0,31,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter,0,213,0,20,0,66,0,27,0,17
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWarningsFilter,0,11,0,2,0,3,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter,0,200,0,16,0,52,0,23,0,15
checkstyle,com.puppycrawl.tools.checkstyle.filters,CsvFilterElement,0,124,0,14,0,34,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,XpathFilterElement,0,419,0,72,0,94,0,45,0,9
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionsLoader,0,317,0,16,0,72,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.TagType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntMatchFilterElement,0,48,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SeverityMatchFilter,0,35,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressFilterElement,0,353,0,76,0,75,0,46,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.Tag,0,331,0,40,0,62,0,32,0,12
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionFilter,0,53,0,6,0,15,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.SuppressionType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.Suppression,0,271,0,42,0,59,0,29,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionSingleFilter,0,51,0,0,0,16,0,9,0,9
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntRangeFilterElement,0,74,0,14,0,14,0,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionXpathFilter,0,103,0,16,0,28,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionXpathSingleFilter,0,65,0,6,0,20,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter,0,264,0,30,0,73,0,32,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck,0,324,0,55,0,76,0,44,0,15
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,MutableExceptionCheck,0,163,0,19,0,43,0,23,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,VisibilityModifierCheck,0,851,0,129,0,202,0,105,0,40
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck.Details,0,106,0,20,0,37,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,OneTopLevelClassCheck,0,97,0,16,0,27,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck.ClassDesc,0,49,0,0,0,20,0,12,0,12
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InterfaceIsTypeCheck,0,55,0,8,0,17,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,ThrowsCountCheck,0,145,0,20,0,38,0,21,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,DesignForExtensionCheck,0,385,0,74,0,102,0,59,0,22
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck,0,100,0,24,0,24,0,19,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InnerTypeLastCheck,0,106,0,10,0,26,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.FormatterType,0,19,0,0,0,3,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Property,0,22,0,0,0,9,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Formatter,0,108,0,12,0,22,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask,0,866,0,52,0,186,0,54,0,28
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocInlineTagContext,111,7,2,0,22,3,22,2,21,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.EmbedTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagContext,82,7,2,0,16,3,16,2,15,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.EmptyTagContext,141,5,2,0,29,2,29,1,28,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.AttributeContext,66,5,2,0,14,2,14,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TextContext,32,5,2,0,7,2,7,1,6,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LinkTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocTagContext,157,7,2,0,31,3,31,2,30,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParagraphContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.PTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BasefontTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.InputTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.KeygenTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupContext,374,5,2,0,75,2,75,1,74,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SingletonTagNameContext,104,5,2,0,21,2,21,1,20,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HrTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocLexer,299,3375,194,357,107,604,202,298,14,140
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ImgTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocContext,94,7,2,0,19,3,19,2,18,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser,9286,17133,1388,1354,2895,4156,1267,795,17,117
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParamTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParametersContext,69,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParserBaseVisitor,383,0,0,0,96,0,96,0,96,0
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtContext,374,5,2,0,75,2,75,1,74,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementStartContext,66,5,2,0,14,2,14,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.PTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.AreaTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.WbrTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdContext,468,5,2,0,94,2,94,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SingletonElementContext,134,5,2,0,23,2,23,1,22,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.WrongSingletonTagContext,35,5,2,0,7,2,7,1,6,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpContext,374,5,2,0,75,2,75,1,74,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BrTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcContext,374,5,2,0,75,2,75,1,74,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DescriptionContext,72,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrackTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.FrameTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementContext,384,7,2,0,64,3,64,2,63,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbContext,374,5,2,0,75,2,75,1,74,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SourceTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.IsindexTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BaseTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrTagStartContext,71,8,2,0,15,3,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ReferenceContext,33,7,2,0,6,3,6,2,5,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyContext,474,5,2,0,95,2,95,1,94,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.MetaTagContext,71,5,2,0,15,2,15,1,14,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlCommentContext,52,5,2,0,11,2,11,1,10,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpTagEndContext,61,5,2,0,13,2,13,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,PackageNameCheck,0,57,0,2,0,14,0,7,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalVariableNameCheck,0,78,0,16,0,17,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,IllegalIdentifierNameCheck,0,72,0,2,0,6,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ParameterNameCheck,0,131,0,20,0,33,0,20,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,TypeNameCheck,0,32,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,CatchParameterNameCheck,0,26,0,2,0,6,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,PatternVariableNameCheck,0,19,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractNameCheck,0,44,0,4,0,12,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodNameCheck,0,67,0,10,0,20,0,11,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MemberNameCheck,0,45,0,10,0,11,0,10,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractAccessControlNameCheck,0,109,0,34,0,26,0,25,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ConstantNameCheck,0,68,0,18,0,20,0,14,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalFinalVariableNameCheck,0,49,0,8,0,10,0,9,0,5
