GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationOnSameLineCheck,0,188,0,16,0,27,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,MissingOverrideCheck,0,128,0,26,0,36,0,21,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,AnnotationLocationCheck,0,307,0,44,0,54,0,39,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,SuppressWarningsCheck,0,227,0,24,0,62,0,26,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,PackageAnnotationCheck,0,34,0,4,0,11,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.annotation,MissingDeprecatedCheck,0,165,0,20,0,34,0,17,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ArrayInitHandler,0,167,0,12,0,37,0,17,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndexHandler,0,8,0,0,0,3,0,2,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineWrappingHandler,0,430,0,66,0,111,0,46,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,DoWhileHandler,0,53,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,FinallyHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SlistHandler,0,144,0,18,0,23,0,19,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MethodDefHandler,0,145,0,25,0,45,0,22,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CommentsIndentationCheck,0,1210,0,286,0,280,0,188,0,45
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ElseHandler,0,35,0,4,0,11,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ImportHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SwitchHandler,0,38,0,0,0,13,0,7,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,StaticInitHandler,0,7,0,0,0,2,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,PackageDefHandler,0,39,0,4,0,8,0,4,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,DetailAstSet,0,80,0,2,0,21,0,10,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SwitchRuleHandler,0,54,0,0,0,10,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LabelHandler,0,71,0,0,0,13,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,WhileHandler,0,37,0,0,0,10,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LineWrappingHandler.LineWrappingOptions,0,32,0,2,0,7,0,3,0,2
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,PrimordialHandler,0,16,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MethodCallHandler,0,318,0,34,0,77,0,27,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,YieldHandler,0,48,0,6,0,12,0,6,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CaseHandler,0,50,0,0,0,10,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ForHandler,0,84,0,2,0,23,0,5,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,TryHandler,0,186,0,22,0,44,0,19,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ClassDefHandler,0,151,0,16,0,34,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,ObjectBlockHandler,0,80,0,6,0,21,0,12,0,9
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,MemberDefHandler,0,112,0,18,0,29,0,16,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,SynchronizedHandler,0,65,0,4,0,17,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentationCheck,0,167,0,2,0,54,0,26,0,25
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,LambdaHandler,0,188,0,24,0,38,0,17,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,HandlerFactory,0,315,0,10,0,73,0,12,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IfHandler,0,98,0,10,0,27,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,NewHandler,0,53,0,4,0,13,0,6,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,AbstractExpressionHandler,0,595,0,88,0,147,0,76,0,32
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,IndentLevel,0,196,0,16,0,36,0,19,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,CatchHandler,0,26,0,0,0,9,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.indentation,BlockParentHandler,0,395,0,46,0,75,0,44,0,21
checkstyle,com.puppycrawl.tools.checkstyle.xpath,ElementNode.FollowingEnumeration,0,45,0,6,0,14,0,5,0,2
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AbstractNode,0,111,0,6,0,41,0,36,0,33
checkstyle,com.puppycrawl.tools.checkstyle.xpath,ElementNode,0,344,0,35,0,98,0,44,0,21
checkstyle,com.puppycrawl.tools.checkstyle.xpath,AttributeNode,0,41,0,0,0,17,0,14,0,14
checkstyle,com.puppycrawl.tools.checkstyle.xpath,RootNode,0,117,0,12,0,41,0,23,0,15
checkstyle,com.puppycrawl.tools.checkstyle.xpath,XpathQueryGenerator,0,329,0,50,0,93,0,39,0,14
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter.Tag,0,342,0,42,0,64,0,31,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithNearbyCommentFilter,0,213,0,20,0,66,0,27,0,17
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionFilter,0,53,0,6,0,15,0,9,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWarningsFilter,0,11,0,2,0,3,0,4,0,3
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.SuppressionType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter.Suppression,0,271,0,42,0,59,0,29,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionSingleFilter,0,51,0,0,0,16,0,9,0,9
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressWithPlainTextCommentFilter,0,200,0,16,0,52,0,23,0,15
checkstyle,com.puppycrawl.tools.checkstyle.filters,CsvFilterElement,0,124,0,14,0,34,0,13,0,6
checkstyle,com.puppycrawl.tools.checkstyle.filters,XpathFilterElement,0,418,0,72,0,94,0,46,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionsLoader,0,317,0,16,0,72,0,18,0,10
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.TagType,0,24,0,0,0,3,0,1,0,1
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntRangeFilterElement,0,74,0,14,0,14,0,11,0,4
checkstyle,com.puppycrawl.tools.checkstyle.filters,IntMatchFilterElement,0,48,0,6,0,10,0,8,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionXpathFilter,0,103,0,16,0,28,0,16,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionXpathSingleFilter,0,65,0,6,0,20,0,11,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SeverityMatchFilter,0,35,0,4,0,10,0,7,0,5
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressFilterElement,0,353,0,76,0,75,0,46,0,8
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter.Tag,0,331,0,40,0,62,0,32,0,12
checkstyle,com.puppycrawl.tools.checkstyle.filters,SuppressionCommentFilter,0,264,0,30,0,73,0,32,0,17
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck,0,274,0,44,0,67,0,37,0,14
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,OneTopLevelClassCheck,0,91,0,16,0,27,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,FinalClassCheck.ClassDesc,0,42,0,0,0,17,0,10,0,10
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InterfaceIsTypeCheck,0,55,0,8,0,17,0,10,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,ThrowsCountCheck,0,145,0,20,0,38,0,21,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,MutableExceptionCheck,0,163,0,19,0,43,0,23,0,13
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,VisibilityModifierCheck,0,851,0,129,0,202,0,105,0,40
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,DesignForExtensionCheck,0,360,0,74,0,94,0,57,0,20
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck.Details,0,106,0,20,0,37,0,16,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,HideUtilityClassConstructorCheck,0,100,0,24,0,24,0,19,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.design,InnerTypeLastCheck,0,105,0,10,0,26,0,13,0,8
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.FormatterType,0,19,0,0,0,3,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Formatter,0,108,0,12,0,22,0,13,0,7
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask,0,866,0,52,0,186,0,54,0,28
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Property,0,22,0,0,0,9,0,6,0,6
checkstyle,com.puppycrawl.tools.checkstyle.ant,CheckstyleAntTask.Listener,0,10,0,0,0,4,0,3,0,3
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.AreaTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocInlineTagContext,99,7,0,0,20,3,20,2,20,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.EmbedTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagContext,70,7,0,0,14,3,14,2,14,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.EmptyTagContext,129,5,0,0,27,2,27,1,27,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.AttributeContext,54,5,0,0,12,2,12,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.WbrTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdContext,456,5,0,0,92,2,92,1,92,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TextContext,20,5,0,0,5,2,5,1,5,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LinkTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocTagContext,145,7,0,0,29,3,29,2,29,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParagraphContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TdTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SingletonElementContext,122,5,0,0,21,2,21,1,21,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.PTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BasefontTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.WrongSingletonTagContext,23,5,0,0,5,2,5,1,5,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpContext,362,5,0,0,73,2,73,1,73,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptionContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BrTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BodyTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.InputTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.KeygenTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtcContext,362,5,0,0,73,2,73,1,73,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupContext,362,5,0,0,73,2,73,1,73,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DescriptionContext,60,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SingletonTagNameContext,92,5,0,0,19,2,19,1,19,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrackTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.FrameTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HrTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.OptgroupTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocLexer,256,3375,192,359,104,604,199,300,13,140
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementContext,372,7,0,0,62,3,62,2,62,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.LiTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TheadTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ImgTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ThTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.JavadocContext,82,7,0,0,17,3,17,2,17,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser,9285,17134,1387,1355,2895,4156,1266,796,17,117
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbContext,362,5,0,0,73,2,73,1,73,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ColgroupContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.SourceTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.IsindexTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParamTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TfootContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.BaseTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ParametersContext,57,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TrTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.ReferenceContext,21,7,0,0,4,3,4,2,4,2
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RbTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DtTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RtContext,362,5,0,0,73,2,73,1,73,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.DdTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.TbodyContext,462,5,0,0,93,2,93,1,93,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.MetaTagContext,59,5,0,0,13,2,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlElementStartContext,54,5,0,0,12,2,12,1,12,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlCommentContext,40,5,0,0,9,2,9,1,9,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.RpTagEndContext,49,5,0,0,11,2,11,1,11,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HeadTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.PTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.grammar.javadoc,JavadocParser.HtmlTagStartContext,59,8,0,0,13,3,13,1,13,1
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,PackageNameCheck,0,57,0,2,0,14,0,7,0,6
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ConstantNameCheck,0,68,0,18,0,20,0,14,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalVariableNameCheck,0,78,0,16,0,17,0,15,0,7
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,IllegalIdentifierNameCheck,0,68,0,2,0,6,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,LocalFinalVariableNameCheck,0,49,0,8,0,10,0,9,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ClassTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,RecordTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,ParameterNameCheck,0,150,0,22,0,38,0,22,0,11
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,TypeNameCheck,0,32,0,0,0,5,0,4,0,4
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,CatchParameterNameCheck,0,26,0,2,0,6,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,PatternVariableNameCheck,0,19,0,0,0,6,0,5,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,InterfaceTypeParameterNameCheck,0,29,0,2,0,8,0,6,0,5
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,AbstractNameCheck,0,44,0,4,0,12,0,5,0,3
checkstyle,com.puppycrawl.tools.checkstyle.checks.naming,MethodNameCheck,0,67,0,10,0,20,0,11,0,6
